frame,rect_id,x,y,w,h
177,0,457,551,350,169
177,1,0,211,364,320
177,2,391,104,480,391
177,3,924,3,356,425
177,4,0,0,343,206
178,0,453,559,352,161
178,1,0,217,363,319
178,2,389,112,481,389
178,3,925,13,355,424
178,4,0,0,344,210
179,0,451,566,352,154
179,1,0,221,362,316
179,2,387,119,482,385
179,3,926,23,354,420
179,4,0,0,345,212
180,0,448,566,354,154
180,1,0,220,361,315
180,2,385,119,485,385
180,3,927,27,353,418
180,4,0,0,346,210
181,0,446,564,355,156
181,1,0,217,360,315
181,2,383,118,487,383
181,3,928,25,352,418
181,4,0,0,345,206
182,0,444,561,357,159
182,1,0,214,358,316
182,2,381,113,487,389
182,3,928,21,352,420
182,4,0,0,342,203
183,0,442,558,358,162
183,1,0,211,355,317
183,2,378,109,490,389
183,3,927,15,353,421
183,4,0,0,338,200
184,0,439,555,360,165
184,1,0,208,351,319
184,2,375,105,491,391
184,3,925,9,355,426
184,4,0,0,334,196
185,0,438,553,362,167
185,1,0,205,348,320
185,2,374,100,493,399
185,3,924,4,356,424
185,4,0,0,330,193
186,0,440,554,363,166
186,1,0,205,349,320
186,2,375,101,494,392
186,3,926,1,354,431
186,4,0,0,330,192
187,0,442,556,365,164
187,1,0,206,352,321
187,2,377,98,496,396
187,3,929,3,351,426
187,4,0,0,332,194
188,0,445,557,365,163
188,1,0,207,355,322
188,2,379,98,498,401
188,3,933,3,347,432
188,4,0,0,336,197
189,0,444,560,367,160
189,1,0,209,356,323
189,2,380,102,499,397
189,3,937,4,343,430
189,4,0,0,339,200
190,0,441,563,368,157
190,1,0,211,355,322
190,2,376,102,502,400
190,3,938,7,342,432
190,4,0,0,339,202
191,0,438,563,370,157
191,1,0,209,352,329
191,2,374,103,508,397
191,3,938,7,342,428
191,4,0,0,337,199
192,0,437,566,371,154
192,1,0,209,353,325
192,2,374,101,505,401
192,3,939,8,341,432
192,4,0,0,337,198
193,0,435,573,371,147
193,1,0,213,353,322
193,2,373,107,507,403
193,3,941,13,339,433
193,4,0,0,340,201
194,0,432,580,372,140
194,1,0,218,354,327
194,2,372,115,507,398
194,3,941,24,339,430
194,4,0,0,344,204
195,0,432,584,372,136
195,1,0,220,356,317
195,2,372,121,509,392
195,3,943,32,337,426
195,4,0,0,348,206
196,0,0,223,357,317
196,1,372,125,510,393
196,2,945,38,335,426
196,3,0,0,352,209
197,0,0,227,356,317
197,1,369,130,512,393
197,2,944,44,336,429
197,3,0,0,353,212
198,0,0,229,353,325
198,1,366,133,512,392
198,2,939,46,341,425
198,3,0,0,351,214
199,0,425,586,377,134
199,1,0,223,350,314
199,2,365,126,515,393
199,3,939,41,341,425
199,4,0,0,347,209
200,0,430,574,380,146
200,1,0,211,353,316
200,2,368,112,519,402
200,3,949,48,331,404
200,4,0,0,345,200
201,0,437,567,381,153
201,1,0,201,358,319
201,2,374,98,521,399
201,3,952,17,328,420
201,4,0,0,346,190
202,0,443,562,381,158
202,1,0,196,363,321
202,2,381,90,520,399
202,3,968,4,312,428
202,4,0,0,350,186
203,0,444,561,382,159
203,1,0,194,367,323
203,2,384,87,520,404
203,3,968,0,312,433
203,4,0,0,352,186
204,0,444,564,382,156
204,1,0,196,367,325
204,2,383,88,522,405
204,3,968,0,312,434
204,4,0,0,353,189
205,0,441,569,383,151
205,1,0,200,363,326
205,2,379,91,523,409
205,3,967,2,313,435
205,4,0,0,351,192
206,0,438,574,384,146
206,1,0,204,359,327
206,2,376,95,524,410
206,3,965,4,315,438
206,4,0,0,348,195
207,0,437,580,385,140
207,1,0,209,357,326
207,2,374,99,525,416
207,3,964,9,316,440
207,4,0,0,346,200
208,0,437,585,386,135
208,1,0,214,356,326
208,2,373,104,527,409
208,3,963,13,317,438
208,4,0,0,347,205
209,0,438,586,386,134
209,1,0,217,356,333
209,2,373,106,528,413
209,3,963,14,317,435
209,4,0,0,346,208
210,0,440,587,387,133
210,1,0,218,356,330
210,2,374,106,528,413
210,3,964,13,316,436
210,4,0,0,347,211
211,0,440,587,388,133
211,1,0,219,356,330
211,2,374,106,529,411
211,3,964,12,316,442
211,4,0,0,347,213
212,0,439,587,388,133
212,1,0,219,354,330
212,2,372,105,534,414
212,3,964,11,316,440
212,4,0,0,345,212
213,0,438,586,390,134
213,1,0,216,352,331
213,2,371,102,533,417
213,3,962,8,318,442
213,4,0,0,342,209
214,0,437,587,391,133
214,1,0,215,352,331
214,2,370,98,535,422
214,3,966,8,314,442
214,4,0,0,341,207
215,0,433,588,391,132
215,1,0,215,350,330
215,2,367,101,536,417
215,3,965,10,315,442
215,4,0,0,341,205
216,0,430,590,392,130
216,1,0,214,348,329
216,2,364,103,538,412
216,3,961,12,319,445
216,4,0,0,339,202
217,0,428,592,392,128
217,1,0,215,346,329
217,2,362,104,539,414
217,3,962,15,318,439
217,4,0,0,338,201
218,0,425,592,394,128
218,1,0,213,345,328
218,2,360,105,540,410
218,3,961,16,319,444
218,4,0,0,337,199
219,0,422,590,395,130
219,1,0,210,342,330
219,2,357,102,542,416
219,3,960,16,320,441
219,4,0,0,334,195
220,0,421,589,396,131
220,1,0,208,339,330
220,2,354,99,544,416
220,3,959,13,321,448
220,4,0,0,330,191
221,0,421,588,397,132
221,1,0,207,338,330
221,2,355,98,544,420
221,3,959,12,321,442
221,4,0,0,329,191
222,0,422,586,396,134
222,1,0,205,340,330
222,2,355,97,545,414
222,3,960,11,320,437
222,4,0,0,329,187
223,0,423,586,396,134
223,1,0,204,341,331
223,2,357,96,543,412
223,3,962,10,318,442
223,4,0,0,330,187
224,0,424,588,396,132
224,1,0,205,343,329
224,2,359,98,543,412
224,3,963,14,317,448
224,4,0,0,333,187
225,0,427,592,394,128
225,1,0,207,347,329
225,2,362,102,542,413
225,3,966,19,314,438
225,4,0,0,338,190
226,0,0,214,349,336
226,1,363,111,541,410
226,2,968,27,312,439
226,3,0,0,343,199
227,0,0,225,348,328
227,1,362,122,542,408
227,2,965,39,315,437
227,3,0,0,344,208
228,0,0,216,360,324
228,1,376,112,540,404
228,2,974,37,306,422
228,3,0,0,352,205
229,0,452,586,397,134
229,1,0,207,372,327
229,2,386,100,541,413
229,3,989,22,291,427
229,4,0,0,360,198
230,0,456,584,394,136
230,1,0,206,375,329
230,2,392,97,539,417
230,3,996,15,284,434
230,4,0,0,365,200
231,0,445,583,398,137
231,1,0,207,372,335
231,2,382,97,542,411
231,3,993,11,287,432
231,4,0,0,362,200
232,0,441,582,391,138
232,1,0,208,358,333
232,2,367,96,544,417
232,3,974,7,306,435
232,4,0,0,349,197
233,0,422,582,400,138
233,1,0,211,342,334
233,2,353,97,545,419
233,3,958,2,322,437
233,4,0,0,332,197
234,0,440,588,379,132
234,1,0,215,324,334
234,2,348,97,540,428
234,3,938,0,342,448
234,4,0,0,313,204
235,0,437,589,398,131
235,1,0,225,333,336
235,2,356,106,543,416
235,3,946,4,334,441
235,4,0,0,318,212
236,0,454,584,396,136
236,1,0,221,355,338
236,2,375,99,545,420
236,3,961,1,319,444
236,4,0,0,317,215
237,0,467,581,396,139
237,1,0,218,367,340
237,2,393,93,540,424
237,3,978,0,302,438
237,4,0,0,349,219
238,0,467,579,396,141
238,1,0,216,370,340
238,2,395,92,539,426
238,3,986,0,294,438
238,4,0,0,353,219
239,0,463,579,394,141
239,1,0,215,367,340
239,2,391,91,539,425
239,3,980,0,300,439
239,4,0,0,351,217
240,0,458,584,394,136
240,1,0,219,363,340
240,2,386,95,539,427
240,3,976,0,304,447
240,4,0,0,348,218
241,0,454,589,394,131
241,1,0,223,359,337
241,2,382,102,539,422
241,3,973,5,307,444
241,4,0,0,346,220
242,0,450,590,394,130
242,1,0,222,358,335
242,2,380,105,537,419
242,3,973,10,307,443
242,4,0,0,345,215
243,0,448,593,394,127
243,1,0,222,357,334
243,2,378,107,539,423
243,3,972,15,308,438
243,4,0,0,346,214
244,0,0,224,357,332
244,1,377,111,538,419
244,2,972,21,308,438
244,3,0,0,347,215
245,0,0,224,355,332
245,1,375,113,539,416
245,2,971,23,309,436
245,3,0,0,346,214
246,0,0,225,353,332
246,1,372,114,540,414
246,2,969,25,311,439
246,3,0,0,344,214
247,0,0,227,351,341
247,1,370,117,539,417
247,2,966,27,314,434
247,3,0,0,343,214
248,0,0,228,349,335
248,1,368,119,539,412
248,2,964,30,316,432
248,3,0,0,341,214
249,0,0,228,348,337
249,1,368,120,538,411
249,2,963,31,317,440
249,3,0,0,341,213
250,0,0,227,350,336
250,1,369,120,537,407
250,2,963,31,317,433
250,3,0,0,342,212
251,0,0,226,351,328
251,1,369,120,537,408
251,2,963,32,317,435
251,3,0,0,343,212
252,0,0,226,351,327
252,1,369,120,536,408
252,2,963,32,317,432
252,3,0,0,344,212
253,0,0,225,351,327
253,1,368,120,535,407
253,2,962,32,318,431
253,3,0,0,343,211
254,0,0,225,350,326
254,1,368,120,534,406
254,2,961,32,319,428
254,3,0,0,343,209
255,0,0,226,350,335
255,1,367,121,534,407
255,2,959,33,321,432
255,3,0,0,343,211
256,0,0,229,349,325
256,1,367,124,534,406
256,2,957,35,323,431
256,3,0,0,343,213
257,0,441,594,397,126
257,1,0,223,356,321
257,2,371,119,538,401
257,3,959,33,321,425
257,4,0,0,347,210
258,0,0,220,370,328
258,1,387,114,536,406
258,2,977,30,303,432
258,3,0,0,360,211
259,0,0,224,373,330
259,1,392,115,534,422
259,2,984,30,296,430
259,3,0,0,365,219
260,0,0,225,371,329
260,1,389,115,537,420
260,2,983,29,297,431
260,3,0,0,364,220
261,0,451,592,393,128
261,1,0,221,367,329
261,2,385,112,537,410
261,3,979,26,301,433
261,4,0,0,360,214
262,0,448,592,392,128
262,1,0,220,364,329
262,2,381,112,537,410
262,3,976,26,304,433
262,4,0,0,356,211
263,0,0,221,361,328
263,1,380,113,536,411
263,2,974,26,306,431
263,3,0,0,353,211
264,0,0,222,361,334
264,1,380,114,536,411
264,2,973,26,307,433
264,3,0,0,352,212
265,0,450,592,392,128
265,1,0,222,363,328
265,2,382,113,535,409
265,3,974,26,306,437
265,4,0,0,354,212
266,0,453,592,392,128
266,1,0,221,367,329
266,2,386,113,535,409
266,3,976,26,304,442
266,4,0,0,357,213
267,0,456,592,392,128
267,1,0,221,370,330
267,2,389,112,535,407
267,3,979,26,301,434
267,4,0,0,361,214
268,0,0,222,373,329
268,1,391,113,535,409
268,2,983,27,297,438
268,3,0,0,364,216
269,0,0,223,373,330
269,1,390,114,537,411
269,2,985,29,295,435
269,3,0,0,365,218
270,0,0,225,370,327
270,1,386,117,538,409
270,2,982,31,298,432
270,3,0,0,364,217
271,0,0,224,364,327
271,1,379,118,540,409
271,2,977,33,303,431
271,3,0,0,360,214
272,0,0,224,359,337
272,1,374,118,540,412
272,2,973,34,307,432
272,3,0,0,354,211
273,0,0,225,356,337
273,1,372,120,539,408
273,2,971,35,309,436
273,3,0,0,350,211
274,0,0,226,355,336
274,1,372,121,538,408
274,2,970,35,310,436
274,3,0,0,349,213
275,0,0,225,353,338
275,1,369,120,540,409
275,2,969,34,311,430
275,3,0,0,348,212
276,0,0,225,350,329
276,1,367,119,540,412
276,2,967,33,313,434
276,3,0,0,345,211
277,0,0,226,348,337
277,1,365,119,541,412
277,2,965,32,315,437
277,3,0,0,342,211
278,0,0,225,347,330
278,1,364,118,542,412
278,2,965,30,315,438
278,3,0,0,340,210
279,0,0,224,347,340
279,1,364,117,542,412
279,2,965,29,315,436
279,3,0,0,340,209
280,0,0,226,346,341
280,1,364,118,542,414
280,2,965,29,315,436
280,3,0,0,340,210
281,0,0,227,345,330
281,1,362,119,545,413
281,2,963,31,317,434
281,3,0,0,339,211
282,0,0,226,343,340
282,1,360,119,544,417
282,2,963,32,317,436
282,3,0,0,337,209
283,0,0,225,342,339
283,1,357,119,546,414
283,2,963,33,317,438
283,3,0,0,337,207
284,0,0,226,340,331
284,1,355,121,547,412
284,2,962,35,318,441
284,3,0,0,336,206
285,0,0,227,338,330
285,1,353,123,547,414
285,2,960,38,320,439
285,3,0,0,335,208
286,0,0,229,339,327
286,1,354,126,543,408
286,2,956,40,324,435
286,3,0,0,335,209
287,0,0,228,345,327
287,1,360,126,542,408
287,2,957,41,323,434
287,3,0,0,341,210
288,0,0,230,354,328
288,1,369,125,543,409
288,2,966,40,314,430
288,3,0,0,349,216
289,0,0,232,356,339
289,1,373,125,541,414
289,2,972,40,308,433
289,3,0,0,352,220
290,0,0,232,356,336
290,1,373,124,541,415
290,2,972,38,308,432
290,3,0,0,352,221
291,0,0,231,355,338
291,1,372,123,541,416
291,2,971,36,309,434
291,3,0,0,350,220
292,0,0,231,353,330
292,1,369,122,542,412
292,2,969,33,311,436
292,3,0,0,348,219
293,0,0,230,351,341
293,1,369,121,541,417
293,2,967,32,313,434
293,3,0,0,346,218
294,0,0,231,352,331
294,1,371,120,541,416
294,2,968,31,312,435
294,3,0,0,346,220
295,0,0,234,354,332
295,1,373,121,540,415
295,2,969,31,311,436
295,3,0,0,348,224
296,0,0,234,353,342
296,1,371,122,542,416
296,2,968,31,312,442
296,3,0,0,348,225
297,0,0,235,350,341
297,1,367,123,542,415
297,2,964,31,316,434
297,3,0,0,345,224
298,0,0,236,347,332
298,1,364,124,542,414
298,2,960,32,320,437
298,3,0,0,342,224
299,0,0,235,343,340
299,1,360,125,543,413
299,2,958,33,322,435
299,3,0,0,339,222
300,0,0,236,340,342
300,1,356,126,543,411
300,2,954,34,326,435
300,3,0,0,336,221
301,0,0,238,337,334
301,1,354,128,541,415
301,2,951,36,329,437
301,3,0,0,333,221
302,0,0,238,336,330
302,1,353,130,542,415
302,2,950,37,330,438
302,3,0,0,332,221
303,0,0,238,337,330
303,1,354,130,541,412
303,2,951,38,329,439
303,3,0,0,333,221
304,0,0,237,337,340
304,1,353,129,542,410
304,2,952,38,328,437
304,3,0,0,333,219
305,0,0,237,336,340
305,1,353,130,541,414
305,2,951,39,329,432
305,3,0,0,333,220
306,0,0,232,315,348
306,1,333,118,578,438
306,2,973,31,307,455
306,3,0,0,307,202
307,0,0,225,299,367
307,1,318,106,604,457
307,2,987,22,293,467
307,3,0,0,287,185
308,0,0,216,284,385
308,1,305,91,634,484
308,2,1008,8,272,487
309,0,0,209,265,398
309,1,287,79,662,501
309,2,1022,0,258,497
310,0,0,201,248,417
310,1,273,63,696,530
310,2,1046,0,234,502
311,0,0,193,231,439
311,1,258,48,726,543
311,2,1063,0,217,507
312,0,0,192,232,434
312,1,258,47,726,541
312,2,1064,0,216,509
313,0,0,192,231,432
313,1,257,46,725,549
313,2,1063,0,217,504
314,0,0,169,180,486
314,1,211,6,813,606
314,2,1117,0,163,519
315,0,0,166,182,484
315,1,214,2,812,603
315,2,1154,0,126,442
315,3,1119,0,161,512
316,0,0,164,183,485
316,1,1121,0,159,508
316,2,215,0,812,605
317,0,0,164,181,487
317,1,1120,0,160,512
317,2,212,0,813,607
318,0,0,154,165,504
318,1,1143,0,137,519
318,2,198,0,844,610
319,0,0,156,166,507
319,1,1144,0,136,522
319,2,200,0,843,614
320,0,0,155,167,506
320,1,1145,0,135,515
320,2,199,0,844,613
321,0,0,150,140,523
321,1,1159,0,121,521
321,2,173,0,877,623
322,0,0,146,139,517
322,1,1159,0,121,524
322,2,174,0,876,623
323,0,0,144,143,523
323,1,1162,0,118,523
323,2,178,0,879,616
324,0,0,135,141,541
324,1,180,0,899,638
325,0,0,138,143,537
325,1,181,0,899,622
326,0,0,140,142,533
326,1,180,0,899,626
327,0,0,133,119,561
327,1,158,0,934,637
328,0,521,315,357,201
328,1,0,134,121,561
329,0,526,308,359,208
329,1,0,135,126,553
330,0,528,314,378,204
330,1,0,137,129,556
331,0,525,318,380,201
331,1,0,138,126,560
332,0,0,139,120,557
332,1,156,0,936,645
333,0,0,137,117,555
333,1,153,0,935,641
334,0,0,134,116,555
334,1,153,0,935,663
335,0,0,134,117,553
335,1,153,0,936,652
336,0,516,279,425,238
336,1,0,134,117,558
337,0,510,316,362,202
337,1,0,136,114,553
338,0,0,137,103,531
338,1,128,0,942,644
339,0,115,0,940,656
340,0,1174,0,106,545
340,1,87,0,966,658
341,0,1174,0,106,539
341,1,88,0,963,664
342,0,1174,0,106,541
342,1,88,0,963,671
343,0,1171,0,109,554
343,1,86,0,964,675
344,0,1170,0,110,558
344,1,86,0,963,679
345,0,1171,0,109,542
345,1,89,0,963,670
346,0,1175,0,105,541
346,1,93,0,963,674
347,0,1177,0,103,534
347,1,95,0,963,692
348,0,1179,0,101,520
348,1,96,0,963,673
349,0,1180,0,100,530
349,1,97,0,963,676
350,0,99,0,962,677
351,0,102,0,962,672
352,0,106,0,962,665
353,0,110,0,961,664
354,0,114,0,960,666
355,0,115,0,961,675
356,0,116,0,960,658
357,0,119,0,959,659
358,0,123,0,959,656
359,0,501,318,398,210
360,0,0,134,96,549
360,1,136,0,956,651
361,0,0,133,100,560
361,1,139,0,956,649
362,0,512,310,422,211
362,1,0,131,103,565
363,0,513,311,385,212
363,1,0,134,103,565
364,0,546,316,329,175
364,1,241,294,408,186
364,2,0,133,97,550
365,0,536,307,324,177
366,0,530,301,323,182
367,0,484,298,366,207
368,0,480,292,365,213
369,0,478,294,381,215
370,0,520,305,327,182
371,0,526,300,321,192
372,0,133,0,944,663
373,0,0,157,94,563
373,1,142,0,940,674
374,0,504,330,356,213
374,1,0,169,94,551
375,0,134,0,940,696
376,0,132,0,938,686
377,0,138,0,936,707
378,0,143,0,934,699
379,0,0,190,98,530
379,1,144,0,933,698
380,0,0,190,96,530
380,1,138,0,934,695
381,0,1172,0,108,533
381,1,128,0,934,706
382,0,1170,0,110,547
382,1,115,0,935,683
383,0,1160,0,120,558
383,1,104,0,934,676
384,0,1152,0,128,562
384,1,100,0,932,687
385,0,1157,0,123,564
385,1,105,0,930,670
386,0,1163,0,117,570
386,1,115,0,926,675
387,0,1165,0,115,575
387,1,120,0,924,690
388,0,1165,0,115,578
388,1,118,0,923,678
389,0,1165,0,115,578
389,1,112,0,922,664
390,0,1156,0,124,566
390,1,109,0,919,660
391,0,1162,0,118,564
391,1,113,0,916,674
392,0,1168,0,112,561
392,1,120,0,914,652
393,0,0,143,102,537
393,1,1174,0,106,557
393,2,129,0,911,648
394,0,0,144,111,548
394,1,1181,0,99,553
394,2,138,0,909,649
395,0,0,148,117,559
395,1,1184,0,96,549
395,2,148,0,904,653
396,0,0,152,127,544
396,1,158,0,904,663
397,0,0,174,111,481
397,1,0,153,142,539
397,2,172,0,903,647
398,0,0,176,131,481
398,1,0,155,156,539
398,2,194,0,896,643
399,0,0,172,144,488
399,1,0,157,168,541
399,2,206,0,891,648
400,0,0,159,174,542
400,1,214,0,887,663
401,0,0,161,177,538
401,1,217,0,882,660
402,0,0,162,175,539
402,1,214,0,880,660
403,0,0,168,170,536
403,1,209,0,875,652
404,0,0,170,161,531
404,1,203,0,870,651
405,0,0,166,157,530
405,1,200,0,866,644
406,0,565,308,293,177
406,1,0,158,155,530
407,0,565,299,292,175
407,1,0,149,154,533
408,0,529,283,332,214
408,1,0,142,156,532
409,0,566,285,296,186
409,1,0,141,157,531
410,0,280,270,366,187
410,1,0,155,125,472
410,2,0,136,152,525
411,0,0,126,135,530
411,1,165,0,870,605
412,0,478,284,337,200
412,1,0,124,112,531
412,2,1170,0,110,474
413,0,468,288,337,205
413,1,0,130,98,536
413,2,1131,0,149,492
414,0,466,289,333,210
414,1,1123,0,157,494
415,0,507,295,295,185
415,1,0,146,95,534
415,2,1157,0,123,420
415,3,1123,0,157,498
416,0,512,311,291,180
416,1,0,159,101,534
416,2,1160,0,120,425
416,3,1125,0,155,505
417,0,520,319,292,177
417,1,0,171,109,531
417,2,1128,0,152,511
418,0,531,323,294,179
418,1,0,177,119,534
418,2,1136,0,144,509
419,0,0,202,107,483
419,1,0,184,131,532
419,2,1144,0,136,514
419,3,182,0,855,667
420,0,0,214,115,480
420,1,0,193,140,527
420,2,1151,0,129,524
420,3,190,0,855,675
421,0,0,200,144,520
421,1,1156,0,124,530
421,2,195,0,854,679
422,0,0,203,150,517
422,1,1160,0,120,535
422,2,199,0,855,687
423,0,0,225,133,483
423,1,0,206,157,514
423,2,1166,0,114,531
423,3,205,0,856,686
424,0,0,232,142,482
424,1,0,212,167,508
424,2,1173,0,107,517
424,3,217,0,852,689
425,0,0,216,177,504
425,1,227,0,853,695
426,0,0,237,164,483
426,1,0,219,186,501
426,2,238,0,849,696
427,0,0,244,172,476
427,1,0,225,195,495
427,2,249,0,846,696
428,0,0,227,205,493
428,1,259,0,844,705
429,0,0,223,212,497
429,1,267,0,840,696
430,0,0,217,215,503
430,1,267,0,841,692
431,0,0,213,212,507
431,1,262,0,840,687
432,0,0,211,206,509
432,1,255,0,841,680
433,0,0,207,200,513
433,1,245,0,841,687
434,0,0,203,192,517
434,1,236,0,839,685
435,0,0,201,186,519
435,1,234,0,836,684
436,0,0,202,188,518
436,1,238,0,835,675
437,0,0,205,194,515
437,1,243,0,834,674
438,0,0,211,196,509
438,1,243,0,836,692
439,0,0,218,196,502
439,1,242,0,833,688
440,0,0,223,198,497
440,1,1180,0,100,508
440,2,242,0,832,705
441,0,0,225,199,495
441,1,1180,0,100,516
441,2,242,0,831,703
442,0,0,222,200,498
442,1,1181,0,99,516
442,2,242,0,830,699
443,0,0,218,204,502
443,1,245,0,829,698
444,0,0,217,206,503
444,1,246,0,829,692
445,0,0,217,208,503
445,1,249,0,827,687
446,0,0,219,212,501
446,1,254,0,825,701
447,0,0,222,216,498
447,1,258,0,824,691
448,0,0,228,218,492
448,1,259,0,824,698
449,0,0,234,218,486
449,1,257,0,824,720
450,0,0,236,214,484
450,1,252,0,824,702
451,0,0,235,212,485
451,1,1179,0,101,525
451,2,249,0,822,700
452,0,0,233,212,487
452,1,1179,0,101,526
452,2,249,0,821,695
453,0,0,234,213,486
453,1,1179,0,101,531
453,2,250,0,823,700
454,0,0,239,212,481
454,1,1176,0,104,546
454,2,249,0,819,715
455,0,0,244,210,476
455,1,1171,0,109,550
455,2,247,0,818,708
456,0,0,247,210,473
456,1,1168,0,112,549
456,2,248,0,816,710
457,0,0,249,211,471
457,1,1168,0,112,544
457,2,250,0,815,712
458,0,0,247,215,473
458,1,1171,0,109,544
458,2,254,0,814,720
459,0,0,242,217,478
459,1,1173,0,107,531
459,2,256,0,812,714
460,0,0,239,217,481
460,1,1172,0,108,527
460,2,256,0,811,705
461,0,0,241,218,479
461,1,1170,0,110,535
461,2,257,0,809,712
462,0,0,241,218,479
462,1,1168,0,112,532
462,2,257,0,807,712
463,0,0,242,216,478
463,1,1165,0,115,537
463,2,255,0,806,708
464,0,0,243,216,477
464,1,1162,0,118,537
464,2,255,0,804,705
465,0,0,242,216,478
465,1,1161,0,119,535
465,2,254,0,803,706
466,0,0,236,214,484
466,1,1158,0,122,530
466,2,250,0,801,700
467,0,0,230,211,490
467,1,1156,0,124,524
467,2,248,0,799,697
468,0,0,226,210,494
468,1,1155,0,125,522
468,2,246,0,798,688
469,0,0,225,208,495
469,1,1150,0,130,521
469,2,242,0,797,679
470,0,0,228,201,492
470,1,1149,0,131,519
470,2,237,0,795,699
471,0,0,236,196,484
471,1,1141,0,139,525
471,2,233,0,793,706
472,0,0,244,191,476
472,1,1131,0,149,531
472,2,229,0,792,702
473,0,0,246,186,474
473,1,1114,0,166,528
473,2,224,0,790,699
474,0,0,242,181,478
474,1,1145,0,135,446
474,2,1109,0,171,525
474,3,220,0,789,697
475,0,0,238,179,482
475,1,1142,0,138,442
475,2,1108,0,172,520
475,3,218,0,788,690
476,0,0,232,180,488
476,1,1108,0,172,512
476,2,218,0,786,693
477,0,0,228,181,492
477,1,1108,0,172,514
477,2,218,0,784,679
478,0,0,227,179,493
478,1,1105,0,175,515
478,2,214,0,783,679
479,0,0,226,176,494
479,1,1102,0,178,513
479,2,211,0,783,686
480,0,0,224,177,496
480,1,1101,0,179,515
480,2,212,0,782,685
481,0,0,240,161,468
481,1,0,224,182,496
481,2,1105,0,175,509
481,3,219,0,780,674
482,0,0,225,189,495
482,1,1110,0,170,510
482,2,228,0,778,692
483,0,0,227,197,493
483,1,1117,0,163,504
483,2,236,0,778,677
484,0,0,230,210,490
484,1,1124,0,156,503
484,2,247,0,777,679
485,0,0,236,222,484
485,1,1132,0,148,507
485,2,260,0,775,684
486,0,0,242,230,478
486,1,1139,0,141,515
486,2,270,0,771,691
487,0,0,247,235,473
487,1,1142,0,138,517
487,2,275,0,771,696
488,0,0,251,237,469
488,1,1143,0,137,518
488,2,277,0,769,694
489,0,0,253,239,467
489,1,1143,0,137,522
489,2,279,0,768,698
490,0,0,253,241,467
490,1,1144,0,136,526
490,2,281,0,767,700
491,0,0,254,241,466
491,1,1143,0,137,528
491,2,281,0,766,698
492,0,0,256,238,464
492,1,1138,0,142,519
492,2,279,0,765,698
493,0,0,257,233,463
493,1,1132,0,148,520
493,2,274,0,765,702
494,0,0,262,229,458
494,1,1125,0,155,519
494,2,270,0,764,716
495,0,0,265,226,455
495,1,1120,0,160,531
495,2,268,0,762,718
496,0,0,266,224,454
496,1,1118,0,162,529
496,2,266,0,761,712
497,0,0,268,224,452
497,1,1116,0,164,526
497,2,267,0,760,713
498,0,0,271,226,449
498,1,1116,0,164,531
498,2,268,0,760,714
499,0,0,273,226,447
499,1,1115,0,165,529
499,2,268,0,759,720
500,0,0,272,223,448
500,1,1111,0,169,529
500,2,260,0,760,720
501,0,0,269,216,451
501,1,1106,0,174,530
501,2,255,0,760,716
