frame,rect_id,x,y,w,h
377,0,91,224,169,392
377,1,244,10,607,701
377,2,899,0,381,720
378,0,91,224,168,391
378,1,242,9,605,695
378,2,898,0,382,720
379,0,91,224,168,395
379,1,230,9,620,701
379,2,898,0,382,720
380,0,90,224,169,387
380,1,244,9,607,708
380,2,898,0,382,720
381,0,0,224,259,428
381,1,244,8,607,702
381,2,898,0,382,720
382,0,0,224,259,429
382,1,241,8,610,709
382,2,898,0,382,720
383,0,0,224,259,496
383,1,241,7,610,702
383,2,898,0,382,720
384,0,0,225,259,495
384,1,241,8,611,701
384,2,898,0,382,720
385,0,0,223,258,497
385,1,242,8,606,695
385,2,898,0,382,720
386,0,0,223,258,497
386,1,242,7,608,702
386,2,898,0,382,720
387,0,0,223,258,497
387,1,242,6,608,702
387,2,898,0,382,720
388,0,0,223,258,497
388,1,241,6,610,702
388,2,898,0,382,720
389,0,0,223,258,497
389,1,241,5,612,707
389,2,898,0,382,720
390,0,0,221,258,499
390,1,241,5,611,701
390,2,898,0,382,720
391,0,1007,25,228,324
391,1,0,3,855,717
392,0,0,221,257,499
392,1,243,3,611,703
392,2,899,0,381,720
393,0,0,221,255,499
393,1,241,1,611,704
393,2,898,0,382,720
394,0,0,220,253,500
394,1,239,2,612,703
394,2,896,0,384,720
395,0,0,220,252,475
395,1,244,91,212,419
395,2,407,2,442,700
395,3,893,0,387,691
396,0,0,219,246,501
396,1,893,0,387,720
396,2,232,0,614,700
397,0,0,219,243,501
397,1,226,1,620,710
397,2,892,0,388,720
398,0,0,219,240,501
398,1,227,1,615,697
398,2,890,0,390,720
399,0,0,219,238,501
399,1,889,0,391,720
399,2,224,0,618,698
400,0,0,218,235,502
400,1,208,1,635,703
400,2,888,0,392,720
401,0,0,219,232,501
401,1,219,1,620,697
401,2,886,0,394,720
402,0,0,218,229,502
402,1,217,1,624,714
402,2,885,0,395,720
403,0,0,219,229,501
403,1,215,2,624,697
403,2,886,0,394,720
404,0,0,218,228,502
404,1,216,1,628,703
404,2,887,0,393,720
405,0,0,219,228,501
405,1,1016,31,192,451
405,2,207,0,635,700
406,0,0,217,227,503
406,1,1018,31,262,450
406,2,889,0,391,720
406,3,200,0,644,703
407,0,0,215,227,505
407,1,892,0,388,720
407,2,199,0,645,701
408,0,54,214,171,506
408,1,892,0,388,720
408,2,198,0,651,704
409,0,0,213,223,507
409,1,893,0,387,720
409,2,196,0,652,699
410,0,0,211,221,509
410,1,894,0,386,720
410,2,195,0,655,702
411,0,0,211,219,509
411,1,895,0,385,720
411,2,206,0,642,701
412,0,0,210,217,510
412,1,896,0,384,720
412,2,190,0,661,696
413,0,0,209,216,511
413,1,897,0,383,720
413,2,203,0,647,705
414,0,0,208,214,512
414,1,898,0,382,720
414,2,201,0,650,701
415,0,5,207,207,513
415,1,899,0,381,720
415,2,198,0,651,697
416,0,0,206,208,514
416,1,899,0,381,720
416,2,180,0,668,695
417,0,0,205,205,515
417,1,176,76,256,562
417,2,899,0,381,720
417,3,414,0,435,712
418,0,0,203,202,517
418,1,899,0,381,720
418,2,189,0,660,701
419,0,0,202,201,518
419,1,898,0,382,720
419,2,186,0,663,699
420,0,0,201,197,519
420,1,897,0,383,720
420,2,180,0,668,699
421,0,1,199,191,521
421,1,897,0,383,720
421,2,178,0,667,697
422,0,0,198,189,522
422,1,895,0,385,720
422,2,173,0,672,697
423,0,167,70,253,567
423,1,1009,46,202,296
423,2,436,0,406,694
424,0,0,195,178,370
424,1,889,0,391,673
424,2,163,0,678,696
425,0,19,195,153,416
425,1,886,0,394,697
425,2,158,0,679,695
426,0,0,193,167,527
426,1,139,66,268,572
426,2,882,0,398,720
426,3,389,0,443,694
427,0,0,192,163,528
427,1,879,0,401,720
427,2,150,0,680,692
428,0,0,191,158,529
428,1,146,64,255,579
428,2,997,44,182,429
428,3,383,0,441,685
429,0,0,190,155,530
429,1,993,55,181,416
429,2,142,0,681,689
430,0,0,189,155,531
430,1,139,64,260,547
430,2,977,57,207,279
430,3,416,2,406,685
431,0,0,188,152,532
431,1,138,63,261,547
431,2,412,2,408,684
431,3,868,0,412,666
432,0,154,62,244,438
432,1,412,2,406,683
432,2,869,0,411,665
433,0,0,186,152,534
433,1,138,3,679,681
433,2,869,0,411,665
434,0,150,61,248,425
434,1,976,44,191,292
434,2,377,1,441,689
435,0,137,61,262,567
435,1,1015,59,158,333
435,2,378,2,439,681
436,0,0,183,153,537
436,1,137,61,263,572
436,2,972,47,197,423
436,3,378,4,438,679
437,0,0,183,153,537
437,1,123,61,278,574
437,2,379,4,437,683
437,3,873,0,407,715
438,0,0,182,154,538
438,1,138,62,264,545
438,2,379,7,435,671
438,3,874,0,406,665
439,0,138,63,266,564
439,1,379,8,436,670
439,2,873,0,407,665
440,0,139,63,266,563
440,1,415,9,402,673
440,2,875,0,405,667
441,0,0,181,160,361
441,1,141,64,266,543
441,2,383,12,435,667
441,3,877,0,403,666
442,0,0,182,163,430
442,1,148,13,671,670
442,2,881,0,399,719
443,0,0,182,167,432
443,1,151,14,670,667
443,2,883,0,286,686
444,0,0,182,171,432
444,1,991,75,179,404
444,2,146,15,677,665
444,3,885,0,162,645
445,0,0,183,174,433
445,1,994,75,268,402
445,2,158,15,667,663
446,0,0,182,179,432
446,1,162,16,666,661
446,2,891,0,389,664
447,0,0,182,182,430
447,1,166,67,262,538
447,2,402,17,428,659
447,3,894,0,284,658
448,0,0,182,187,427
448,1,170,16,663,658
448,2,898,0,382,660
449,0,0,182,191,425
449,1,175,17,661,660
449,2,901,0,379,662
450,0,0,182,196,538
450,1,180,16,660,659
450,2,904,0,376,706
451,0,0,182,200,538
451,1,183,67,260,547
451,2,418,18,424,654
451,3,907,0,373,660
452,0,0,181,204,539
452,1,191,17,655,656
452,2,910,0,370,711
453,0,0,181,402,539
453,1,179,17,669,655
453,2,912,0,368,709
454,0,0,181,210,539
454,1,195,16,655,650
454,2,914,0,366,708
455,0,0,182,212,538
455,1,197,18,655,647
455,2,916,0,364,707
456,0,0,182,215,538
456,1,188,17,667,647
456,2,918,0,362,700
457,0,0,183,218,537
457,1,1022,87,258,385
457,2,204,17,654,655
457,3,920,0,360,653
458,0,0,181,220,535
458,1,203,18,657,648
458,2,922,0,358,652
459,0,0,182,224,530
459,1,1025,78,255,394
459,2,212,19,651,647
459,3,924,0,356,653
460,0,0,182,226,406
460,1,214,20,652,650
460,2,925,0,355,658
461,0,482,533,387,133
461,1,232,71,237,347
461,2,496,23,364,520
461,3,926,0,193,510
462,0,242,71,229,350
462,1,498,24,364,515
462,2,962,0,318,653
463,0,485,512,386,155
463,1,231,71,241,345
463,2,501,26,363,519
463,3,964,0,248,514
464,0,218,71,254,535
464,1,483,25,389,641
464,2,930,0,160,512
465,0,232,71,241,338
465,1,501,26,364,513
465,2,966,0,314,652
466,0,500,29,362,418
466,1,966,0,118,508
467,0,232,70,229,354
467,1,499,28,361,454
467,2,964,0,129,511
468,0,0,178,216,418
468,1,203,69,263,536
468,2,441,29,424,635
468,3,961,0,254,650
469,0,0,177,211,420
469,1,1017,80,180,334
469,2,197,68,272,545
469,3,465,30,395,640
470,0,0,175,204,418
470,1,191,68,274,544
470,2,461,30,396,636
470,3,919,0,361,697
471,0,0,174,200,414
471,1,188,67,265,537
471,2,464,32,389,623
471,3,914,0,366,645
472,0,0,174,195,411
472,1,988,109,189,344
472,2,181,32,667,626
473,0,459,508,388,148
473,1,11,173,174,293
473,2,176,66,268,538
473,3,475,35,364,503
473,4,933,0,239,510
474,0,0,172,180,406
474,1,171,66,277,518
474,2,445,35,395,622
474,3,900,0,380,639
475,0,0,171,173,402
475,1,160,65,283,547
475,2,440,36,392,613
475,3,894,0,386,684
476,0,0,169,167,401
476,1,159,65,269,539
476,2,435,37,394,615
476,3,888,0,392,665
477,0,438,508,386,142
477,1,166,64,258,358
477,2,455,38,363,498
477,3,882,0,398,633
478,0,143,64,274,539
478,1,434,38,383,610
478,2,877,0,403,631
479,0,0,165,146,381
479,1,139,62,273,540
479,2,419,41,393,608
479,3,872,0,408,641
480,0,0,163,138,406
480,1,132,61,285,545
480,2,414,42,392,606
480,3,866,0,414,675
481,0,0,161,131,410
481,1,121,60,280,540
481,2,408,42,390,604
481,3,860,0,420,674
482,0,0,159,125,415
482,1,118,59,288,544
482,2,403,43,388,603
482,3,854,0,426,672
483,0,105,57,296,550
483,1,397,44,389,598
483,2,849,0,431,635
484,0,101,57,295,541
484,1,392,44,388,597
484,2,844,0,436,633
485,0,91,56,300,541
485,1,387,44,386,595
485,2,839,0,441,659
486,0,84,55,301,544
486,1,382,47,385,593
486,2,834,0,446,665
487,0,81,54,299,542
487,1,376,48,386,589
487,2,1036,0,244,227
487,3,828,0,452,657
488,0,71,52,305,542
488,1,372,49,385,588
488,2,1028,0,252,227
488,3,823,0,457,655
489,0,951,263,329,367
489,1,73,52,293,522
489,2,366,49,387,588
489,3,819,0,159,641
490,0,945,263,335,367
490,1,361,49,386,587
490,2,65,49,300,523
490,3,814,0,224,637
491,0,357,48,387,581
491,1,61,46,301,548
491,2,810,0,470,630
492,0,352,46,390,583
492,1,57,44,297,543
492,2,807,0,473,624
493,0,349,47,389,581
493,1,50,41,300,544
493,2,1027,0,253,228
493,3,802,0,478,656
494,0,344,44,390,579
494,1,42,38,302,545
494,2,1019,0,261,228
494,3,799,0,481,618
495,0,340,45,389,573
495,1,38,37,306,545
495,2,795,0,485,627
496,0,336,45,390,578
496,1,34,34,303,546
496,2,792,0,488,649
497,0,333,45,390,574
497,1,26,33,312,546
497,2,789,0,491,636
498,0,329,45,392,573
498,1,25,32,310,548
498,2,786,0,494,646
499,0,328,44,390,575
499,1,22,30,307,546
499,2,784,0,496,644
500,0,326,44,391,571
500,1,19,28,308,550
500,2,783,0,497,611
501,0,323,44,393,570
501,1,16,27,310,547
501,2,781,0,499,611
502,0,321,43,393,567
502,1,12,26,312,547
502,2,779,0,501,629
503,0,320,44,393,572
503,1,9,25,316,554
503,2,776,0,504,641
504,0,0,634,590,86
504,1,317,45,395,563
504,2,7,23,316,551
504,3,774,0,506,640
505,0,316,44,395,563
505,1,4,22,315,548
505,2,773,0,507,640
506,0,0,633,602,87
506,1,314,44,396,567
506,2,1,22,317,548
506,3,772,0,508,643
507,0,0,633,606,87
507,1,313,45,397,566
507,2,0,21,318,551
507,3,770,0,510,643
508,0,0,633,611,87
508,1,311,45,398,560
508,2,0,19,315,550
508,3,769,0,511,642
509,0,0,633,613,87
509,1,309,44,398,561
509,2,0,18,315,562
509,3,767,0,513,643
510,0,0,633,615,87
510,1,308,43,399,565
510,2,0,17,313,562
510,3,766,0,514,637
511,0,0,633,627,87
511,1,306,43,401,567
511,2,0,16,312,551
511,3,765,0,515,636
512,0,0,633,631,87
512,1,305,43,401,565
512,2,0,14,312,552
512,3,764,0,516,624
513,0,0,633,635,87
513,1,303,43,402,563
513,2,0,12,309,553
513,3,764,0,516,639
514,0,0,632,641,88
514,1,302,42,402,559
514,2,0,11,306,554
514,3,762,0,518,635
515,0,0,633,654,87
515,1,300,41,403,564
515,2,0,9,305,555
515,3,762,0,518,636
516,0,299,40,404,559
516,1,0,8,303,556
516,2,761,0,519,632
517,0,299,40,404,564
517,1,0,7,303,568
517,2,762,0,518,632
518,0,298,40,405,560
518,1,0,5,302,558
518,2,762,0,518,616
519,0,297,39,404,558
519,1,0,4,300,562
519,2,761,0,519,629
520,0,296,38,405,562
520,1,0,3,298,563
520,2,760,0,520,627
521,0,0,637,706,83
521,1,296,37,404,559
521,2,0,3,297,560
521,3,760,0,517,626
522,0,294,37,405,558
522,1,0,2,295,541
522,2,760,0,515,625
523,0,301,37,398,562
523,1,0,1,295,563
523,2,759,0,476,617
524,0,0,640,727,80
524,1,292,37,406,557
524,2,0,1,291,563
524,3,759,0,511,616
525,0,0,643,738,77
525,1,290,36,405,558
525,2,757,0,509,616
525,3,0,0,288,565
526,0,0,644,749,76
526,1,289,36,404,561
526,2,756,0,507,616
526,3,0,0,292,565
527,0,0,645,753,75
527,1,288,36,404,556
527,2,755,0,504,614
527,3,0,0,283,566
528,0,0,647,782,73
528,1,286,36,404,556
528,2,754,0,502,613
528,3,0,0,281,566
529,0,285,36,403,559
529,1,753,0,500,612
529,2,0,0,279,567
530,0,0,650,805,70
530,1,283,36,403,555
530,2,751,0,498,608
530,3,0,0,276,568
531,0,0,651,821,69
531,1,282,37,402,554
531,2,749,0,496,608
531,3,0,0,274,568
532,0,0,652,842,68
532,1,280,37,402,554
532,2,747,0,494,608
532,3,0,0,272,569
533,0,0,654,855,66
533,1,277,39,403,552
533,2,745,0,492,606
533,3,0,0,270,570
534,0,0,655,877,65
534,1,283,39,396,552
534,2,743,0,490,604
534,3,0,0,267,570
535,0,0,656,914,64
535,1,274,39,402,551
535,2,741,0,487,608
535,3,0,0,265,570
536,0,0,656,937,64
536,1,271,40,404,550
536,2,739,0,484,604
536,3,0,0,263,570
537,0,0,656,948,64
537,1,269,40,404,554
537,2,736,0,483,603
537,3,0,0,262,570
538,0,0,656,971,64
538,1,267,42,404,552
538,2,735,0,479,602
538,3,0,0,259,570
539,0,265,42,404,549
539,1,732,0,477,602
539,2,0,0,257,570
540,0,91,663,1021,57
540,1,262,42,405,554
540,2,730,0,475,591
540,3,0,0,255,569
541,0,117,665,1082,55
541,1,260,43,405,546
541,2,728,0,472,602
541,3,0,0,253,569
542,0,0,656,1280,64
542,1,257,44,406,544
542,2,725,0,447,600
542,3,0,0,251,568
543,0,21,656,1259,64
543,1,1184,50,96,547
543,2,255,45,406,542
543,3,722,0,468,601
543,4,0,0,249,568
544,0,111,665,1169,55
544,1,1180,51,100,547
544,2,253,46,406,541
544,3,719,0,466,601
544,4,0,0,247,567
545,0,109,663,1171,56
545,1,258,46,400,540
545,2,717,0,463,602
545,3,0,0,245,566
546,0,101,660,1179,58
546,1,257,47,401,538
546,2,714,0,462,600
546,3,0,0,245,564
547,0,0,652,1280,65
547,1,1169,59,111,536
547,2,256,48,400,536
547,3,713,0,460,600
547,4,0,0,244,564
548,0,0,651,1280,65
548,1,1167,60,113,536
548,2,255,47,400,537
548,3,711,0,459,598
548,4,0,0,243,563
549,0,101,658,1179,57
549,1,247,47,407,537
549,2,710,0,456,586
549,3,0,0,244,562
550,0,107,658,935,56
550,1,1159,67,121,502
550,2,253,49,400,535
550,3,708,0,403,585
550,4,0,0,242,562
551,0,0,650,1280,65
551,1,1176,71,104,499
551,2,246,50,406,537
551,3,707,0,452,606
551,4,0,0,242,562
552,0,97,659,1183,57
552,1,1154,69,126,502
552,2,251,51,399,533
552,3,705,0,451,597
552,4,0,0,242,562
553,0,0,650,1189,66
553,1,1151,70,129,527
553,2,249,52,401,536
553,3,704,0,449,602
553,4,0,0,241,562
554,0,0,651,1280,65
554,1,1168,77,112,495
554,2,251,53,399,535
554,3,0,2,233,404
554,4,706,0,407,572
555,0,89,656,1191,60
555,1,1167,80,113,493
555,2,248,54,402,534
555,3,0,2,241,560
555,4,701,0,447,602
556,0,91,657,1189,60
556,1,1146,79,134,528
556,2,241,54,409,536
556,3,702,0,445,603
556,4,0,0,240,562
557,0,97,657,1183,60
557,1,1145,81,135,528
557,2,241,55,409,532
557,3,702,0,444,602
557,4,0,0,241,561
558,0,0,651,1280,67
558,1,1143,84,137,521
558,2,249,57,401,530
558,3,701,0,444,605
558,4,0,0,241,562
559,0,0,652,1280,68
559,1,1142,87,138,522
559,2,250,60,402,528
559,3,703,0,442,605
559,4,0,0,245,564
560,0,0,652,1280,68
560,1,1144,89,136,516
560,2,253,61,400,529
560,3,705,0,441,606
560,4,0,0,249,565
561,0,102,661,1037,59
561,1,1145,92,135,516
561,2,255,64,402,531
561,3,0,3,252,563
561,4,707,0,441,611
562,0,0,653,1016,67
562,1,1147,95,133,490
562,2,258,66,401,527
562,3,0,5,254,562
562,4,709,0,440,612
563,0,27,656,955,64
563,1,1149,98,131,514
563,2,263,69,399,529
563,3,0,8,259,560
563,4,711,0,440,613
564,0,0,654,940,66
564,1,1152,100,128,488
564,2,266,71,398,524
564,3,0,10,262,559
564,4,714,0,439,616
565,0,0,654,930,66
565,1,1171,106,109,503
565,2,268,73,399,523
565,3,0,12,266,557
565,4,717,0,438,616
566,0,0,653,928,67
566,1,1154,103,126,510
566,2,273,74,397,522
566,3,0,14,271,556
566,4,720,0,437,617
567,0,0,653,947,67
567,1,1157,103,123,519
567,2,270,75,403,521
567,3,0,15,274,554
567,4,723,0,437,615
568,0,0,653,971,67
568,1,1159,105,121,483
568,2,273,77,402,518
568,3,0,17,279,553
568,4,726,0,435,615
569,0,0,652,1002,68
569,1,1158,104,122,511
569,2,277,78,400,518
569,3,0,18,281,552
569,4,727,0,435,615
570,0,0,653,1056,67
570,1,286,79,392,516
570,2,0,20,282,550
570,3,729,0,433,613
571,0,0,653,1112,67
571,1,1158,105,122,505
571,2,289,81,391,514
571,3,0,21,284,550
571,4,731,0,431,616
572,0,0,654,1224,66
572,1,1158,106,122,509
572,2,285,82,396,512
572,3,0,23,285,548
572,4,733,0,429,611
573,0,0,655,1280,65
573,1,290,83,392,511
573,2,0,24,288,548
573,3,733,0,429,609
574,0,144,666,1136,53
574,1,1156,106,124,500
574,2,296,84,386,510
574,3,0,25,289,548
574,4,734,0,428,609
575,0,0,657,1280,61
575,1,1173,110,107,470
575,2,299,85,383,509
575,3,0,27,290,547
575,4,730,0,411,607
576,0,161,669,1119,47
576,1,1171,111,109,468
576,2,300,86,382,508
576,3,0,28,291,546
576,4,737,0,424,619
577,0,163,670,1117,45
577,1,1149,111,131,467
577,2,302,88,380,506
577,3,0,30,292,545
577,4,738,1,422,604
578,0,150,669,1130,45
578,1,771,391,388,215
578,2,1149,112,131,465
578,3,302,89,380,506
578,4,0,31,293,545
578,5,738,2,389,595
579,0,1148,109,132,498
579,1,296,91,387,504
579,2,0,33,290,545
579,3,732,3,425,601
580,0,0,664,1280,49
580,1,1146,111,134,496
580,2,304,92,377,507
580,3,0,35,291,545
580,4,739,6,417,601
581,0,0,666,1280,47
581,1,1144,112,136,492
581,2,304,94,377,502
581,3,0,37,292,544
581,4,732,8,423,596
582,0,0,667,1280,46
582,1,1144,113,136,491
582,2,306,96,376,500
582,3,0,38,292,544
582,4,724,10,430,593
583,0,0,668,1280,44
583,1,1142,113,138,492
583,2,301,97,381,499
583,3,0,40,292,543
583,4,728,11,425,591
584,0,0,669,1280,43
584,1,1141,114,139,486
584,2,307,98,375,498
584,3,0,41,293,543
584,4,731,12,421,590
585,0,1140,115,140,486
585,1,307,99,375,501
585,2,0,42,293,542
585,3,730,13,422,588
586,0,0,671,1280,40
586,1,1137,115,143,489
586,2,308,100,373,497
586,3,0,43,293,542
586,4,727,14,424,587
587,0,1137,116,143,483
587,1,309,101,372,496
587,2,0,44,293,542
587,3,731,15,419,588
588,0,1135,116,145,479
588,1,309,102,372,498
588,2,0,45,293,541
588,3,727,16,422,585
589,0,1135,117,145,454
589,1,310,102,371,495
589,2,0,46,293,540
589,3,729,16,420,584
590,0,1134,116,146,481
590,1,311,103,370,498
590,2,0,46,294,541
590,3,729,17,418,583
591,0,1132,117,148,483
591,1,311,104,369,496
591,2,0,47,294,540
591,3,729,18,418,581
592,0,1131,118,149,479
592,1,310,104,370,497
592,2,0,47,294,540
592,3,728,18,418,581
593,0,1128,117,152,479
593,1,311,104,369,492
593,2,0,48,294,540
593,3,726,19,419,580
594,0,1129,118,151,485
594,1,311,104,369,493
594,2,0,48,294,540
594,3,725,18,420,580
595,0,1128,119,152,482
595,1,311,105,369,494
595,2,0,48,294,540
595,3,728,19,416,579
596,0,1126,122,154,479
596,1,312,105,368,496
596,2,0,49,289,539
596,3,735,19,408,579
597,0,1128,119,152,481
597,1,313,105,368,491
597,2,0,49,295,539
597,3,727,21,416,576
598,0,1128,121,152,462
598,1,313,105,368,491
598,2,0,49,290,538
598,3,736,20,407,578
599,0,1129,121,151,479
599,1,314,105,369,493
599,2,0,48,297,539
599,3,730,19,414,577
600,0,1129,120,151,466
600,1,316,104,367,491
600,2,0,48,299,538
600,3,733,20,411,573
601,0,1131,119,149,446
601,1,317,104,368,490
601,2,0,48,296,538
601,3,731,19,399,576
602,0,1134,119,146,472
602,1,320,104,368,492
602,2,0,48,301,537
602,3,736,19,412,575
603,0,1136,118,144,477
603,1,323,103,366,490
603,2,0,47,303,537
603,3,734,18,416,575
604,0,1138,116,142,478
604,1,326,102,366,490
604,2,0,47,305,536
604,3,738,18,414,575
605,0,1139,116,141,481
605,1,328,102,366,488
605,2,0,45,308,536
605,3,740,16,412,575
606,0,1139,115,141,474
606,1,328,101,367,487
606,2,0,44,309,536
606,3,739,16,414,574
607,0,1140,112,140,481
607,1,331,100,365,488
607,2,0,44,310,535
607,3,744,14,409,575
608,0,1140,115,140,477
608,1,329,99,367,492
608,2,0,43,312,535
608,3,739,14,414,575
609,0,1141,115,139,474
609,1,334,99,363,492
609,2,0,42,312,535
609,3,752,14,377,573
610,0,1141,116,139,470
610,1,334,99,364,492
610,2,0,42,314,535
610,3,753,14,400,574
611,0,1142,117,138,476
611,1,335,99,364,488
611,2,0,42,311,535
611,3,746,15,407,574
612,0,1143,118,137,466
612,1,336,99,365,491
612,2,0,42,316,535
612,3,745,17,409,573
613,0,1143,119,137,482
613,1,337,99,365,488
613,2,0,42,319,535
613,3,750,17,404,573
614,0,1144,121,136,469
614,1,338,100,366,487
614,2,0,42,318,534
614,3,750,18,405,575
615,0,1145,122,135,480
615,1,339,100,366,487
615,2,0,42,322,534
615,3,751,19,405,586
616,0,1145,123,135,475
616,1,341,100,366,487
616,2,0,42,324,534
616,3,753,20,404,573
617,0,1147,124,133,464
617,1,343,100,366,487
617,2,0,42,325,534
617,3,755,21,402,572
618,0,1147,125,133,469
618,1,344,100,366,487
618,2,0,42,327,534
618,3,751,21,407,573
619,0,0,658,1280,40
619,1,800,453,360,142
619,2,1148,125,132,464
619,3,346,100,365,488
619,4,0,41,328,535
619,5,760,22,373,568
620,0,0,658,1280,40
620,1,1150,126,130,463
620,2,347,100,367,488
620,3,0,41,328,535
620,4,759,22,402,572
621,0,0,658,1280,40
621,1,1152,127,128,467
621,2,350,101,365,487
621,3,0,42,333,534
621,4,762,23,401,572
622,0,1152,127,128,468
622,1,351,102,367,487
622,2,0,43,334,534
622,3,763,22,401,572
623,0,1153,127,127,468
623,1,353,102,366,490
623,2,0,43,335,534
623,3,764,23,401,573
624,0,1156,128,124,469
624,1,356,102,365,490
624,2,0,43,338,535
624,3,764,23,403,571
625,0,1157,128,123,472
625,1,358,102,365,487
625,2,0,43,336,535
625,3,767,23,401,570
626,0,1158,128,122,466
626,1,360,102,364,486
626,2,0,44,338,534
626,3,766,23,404,569
627,0,1158,125,122,466
627,1,362,102,363,485
627,2,0,44,339,534
627,3,772,23,399,567
628,0,1159,126,121,463
628,1,362,102,364,485
628,2,0,44,340,534
628,3,770,23,401,566
629,0,1158,125,122,462
629,1,365,102,361,484
629,2,0,44,340,534
629,3,772,22,400,566
630,0,1157,123,123,464
630,1,366,102,360,486
630,2,0,44,340,534
630,3,772,22,400,565
631,0,1157,123,123,467
631,1,368,102,360,482
631,2,0,44,341,533
631,3,772,22,400,564
632,0,1155,126,125,451
632,1,367,102,360,483
632,2,0,44,340,534
632,3,767,20,366,565
633,0,1154,125,126,451
633,1,368,102,360,482
633,2,0,44,340,533
633,3,773,20,383,566
634,0,1159,120,121,470
634,1,370,101,359,483
634,2,0,43,340,534
634,3,774,18,400,565
635,0,1160,119,120,459
635,1,372,101,358,480
635,2,0,43,343,534
635,3,776,19,398,563
636,0,1160,117,120,461
636,1,373,100,358,480
636,2,0,43,344,533
636,3,775,18,400,563
637,0,1161,116,119,460
637,1,376,99,357,484
637,2,0,43,345,533
637,3,776,16,375,564
638,0,1159,118,121,429
638,1,376,98,358,485
638,2,0,42,343,534
638,3,775,16,361,563
639,0,378,99,359,481
639,1,0,42,345,534
639,2,776,15,379,563
640,0,1165,117,115,461
640,1,380,99,359,479
640,2,0,43,349,533
640,3,778,16,381,562
641,0,1168,113,112,461
641,1,384,100,356,478
641,2,0,44,349,532
641,3,777,16,408,563
642,0,1171,114,109,463
642,1,386,101,356,477
642,2,0,45,351,531
642,3,785,17,402,562
643,0,388,100,356,478
643,1,0,45,355,530
643,2,783,16,406,562
644,0,391,101,355,477
644,1,0,45,357,530
644,2,787,16,404,563
645,0,391,101,356,477
645,1,0,46,358,529
645,2,785,16,407,564
646,0,393,100,355,478
646,1,0,46,362,529
646,2,787,17,405,561
647,0,395,101,392,477
647,1,0,46,361,529
647,2,790,17,404,562
648,0,396,102,354,476
648,1,0,47,362,528
648,2,793,18,402,561
649,0,396,102,354,477
649,1,1,47,362,528
649,2,792,19,403,561
650,0,398,104,354,475
650,1,4,48,361,527
650,2,787,19,410,561
651,0,400,103,353,477
651,1,6,49,360,526
651,2,795,19,403,562
652,0,403,104,352,476
652,1,9,49,359,526
652,2,796,20,404,561
653,0,403,105,353,476
653,1,9,51,361,525
653,2,797,21,404,561
654,0,403,106,353,475
654,1,11,52,360,524
654,2,799,22,402,562
655,0,405,108,351,474
655,1,12,53,363,524
655,2,797,24,405,560
656,0,405,109,352,473
656,1,14,54,360,523
656,2,799,24,403,560
657,0,405,109,352,474
657,1,15,54,360,523
657,2,796,25,406,566
658,0,405,110,352,473
658,1,16,55,360,523
658,2,799,26,403,559
659,0,406,111,352,473
659,1,16,56,361,522
659,2,800,28,402,558
660,0,407,112,351,472
660,1,18,56,359,521
660,2,798,28,404,558
661,0,407,112,351,472
661,1,21,57,358,520
661,2,799,29,404,557
662,0,407,113,351,471
662,1,20,57,359,520
662,2,801,29,402,557
663,0,409,113,350,471
663,1,22,58,358,519
663,2,795,30,408,556
664,0,410,113,350,471
664,1,23,59,358,518
664,2,801,30,403,558
665,0,410,113,350,471
665,1,22,59,361,518
665,2,801,31,403,557
666,0,411,115,349,470
666,1,25,60,357,518
666,2,800,32,405,555
667,0,412,115,386,470
667,1,28,60,355,517
667,2,801,32,405,556
668,0,413,116,349,469
668,1,28,61,356,516
668,2,804,33,402,556
669,0,415,116,348,469
669,1,29,61,358,516
669,2,805,33,402,556
670,0,416,116,348,470
670,1,32,61,355,516
670,2,807,33,401,556
671,0,0,652,1280,40
671,1,417,116,348,469
671,2,33,62,355,515
671,3,807,34,402,554
672,0,0,652,1280,40
672,1,418,116,348,469
672,2,35,62,356,514
672,3,806,33,404,555
673,0,3,652,1277,40
673,1,420,117,348,468
673,2,36,62,357,514
673,3,809,34,402,556
674,0,0,651,1280,41
674,1,420,117,348,468
674,2,38,63,356,513
674,3,812,35,399,555
675,0,0,650,1280,42
675,1,422,118,347,467
675,2,40,63,355,513
675,3,808,36,404,565
676,0,0,650,1280,43
676,1,423,118,348,467
676,2,44,64,353,512
676,3,812,36,401,565
677,0,0,650,1280,43
677,1,425,119,347,467
677,2,45,64,353,512
677,3,815,36,399,554
678,0,0,649,1280,44
678,1,426,119,347,467
678,2,48,65,352,511
678,3,817,37,398,554
679,0,47,651,1233,43
679,1,428,119,346,467
679,2,50,66,352,510
679,3,815,38,401,554
680,0,0,648,1280,46
680,1,430,120,345,466
680,2,52,66,352,510
680,3,818,39,399,553
681,0,0,648,1280,46
681,1,431,121,346,466
681,2,53,67,352,509
681,3,817,40,400,555
682,0,69,652,1211,43
682,1,433,122,381,465
682,2,56,68,351,508
682,3,820,41,398,553
683,0,0,647,1280,48
683,1,435,123,344,464
683,2,59,68,350,508
683,3,822,42,397,552
684,0,0,647,1280,48
684,1,436,123,381,465
684,2,61,69,350,508
684,3,823,43,397,552
685,0,0,646,1280,49
685,1,438,123,344,465
685,2,62,70,351,506
685,3,825,43,395,551
686,0,23,647,1249,48
686,1,440,124,343,467
686,2,65,70,348,506
