frame,rect_id,x,y,w,h
497,1,0,0,201,720
498,0,562,28,453,624
498,1,0,0,196,720
499,0,561,26,451,625
499,1,0,0,193,720
500,0,561,25,448,621
500,1,0,0,184,720
501,0,559,24,445,623
501,1,0,0,184,720
502,0,556,23,444,624
502,1,0,0,181,720
503,0,554,21,441,619
503,1,0,0,169,720
504,0,550,19,439,622
504,1,0,0,168,720
505,0,545,16,437,624
505,1,0,0,159,720
506,0,539,16,435,619
506,1,0,0,145,720
507,0,533,15,432,621
507,1,0,0,142,720
508,0,1197,34,83,620
508,1,527,14,431,622
508,2,0,0,136,720
509,0,1186,37,94,612
509,1,522,14,428,617
509,2,0,0,120,720
510,0,1175,39,105,609
510,1,517,14,426,619
510,2,0,0,117,720
511,0,1166,41,114,606
511,1,512,14,425,620
511,2,0,0,112,720
512,0,1158,43,122,599
512,1,509,13,423,617
512,2,0,0,101,720
513,0,1151,45,129,598
513,1,506,12,421,620
513,2,0,0,99,720
514,0,1147,46,133,595
514,1,503,11,421,621
514,2,0,0,95,720
515,0,1142,47,138,592
515,1,502,10,420,617
515,2,0,0,87,720
516,0,1138,48,142,592
516,1,500,9,419,623
516,2,0,0,89,720
517,0,1136,49,144,591
517,1,498,7,420,625
517,2,0,0,84,720
518,0,1133,50,147,586
518,1,496,6,421,622
518,2,0,0,76,720
519,0,1131,50,149,588
519,1,495,3,421,629
519,2,0,0,75,720
520,0,1129,51,151,588
520,1,493,1,422,632
520,2,0,0,71,720
521,0,1127,51,153,583
521,1,492,0,422,628
522,0,1125,51,155,587
522,1,491,0,423,633
523,0,1125,52,155,587
523,1,490,0,424,634
524,0,1124,52,156,584
524,1,490,0,425,631
525,0,1124,53,156,588
525,1,490,0,426,638
526,0,1124,54,156,587
526,1,489,0,428,639
527,0,1124,54,156,585
527,1,490,0,428,636
528,0,1124,55,156,586
528,1,489,0,430,642
529,0,1125,55,155,587
529,1,490,0,431,643
530,0,1126,56,154,584
530,1,492,0,431,641
531,0,1127,56,153,589
531,1,492,0,433,648
532,0,1128,56,152,589
532,1,493,0,435,649
533,0,1129,57,151,587
533,1,495,0,435,647
534,0,1130,57,150,591
534,1,496,0,436,655
535,0,1133,58,147,590
535,1,498,0,437,653
536,0,1134,58,146,589
536,1,501,0,438,652
537,0,1137,59,143,592
537,1,504,0,438,659
538,0,1141,60,139,592
538,1,507,0,440,659
539,0,1144,61,136,591
539,1,511,0,439,659
540,0,1146,62,134,595
540,1,513,0,441,666
541,0,1151,63,129,595
541,1,516,0,442,665
542,0,1153,64,127,593
542,1,519,0,442,665
543,0,1154,64,126,597
543,1,520,0,442,672
544,0,1154,65,126,596
544,1,520,0,442,669
545,0,1154,67,126,593
545,1,521,0,442,668
546,0,1154,68,126,595
546,1,522,0,442,674
547,0,1156,69,124,594
547,1,523,0,442,671
548,0,1157,70,123,593
548,1,525,0,442,671
549,0,1159,71,121,596
549,1,526,0,443,676
550,0,1160,73,120,594
550,1,527,0,444,674
551,0,1159,75,121,592
551,1,527,0,444,676
552,0,1159,76,121,595
552,1,527,0,445,679
553,0,1161,77,119,594
553,1,529,0,444,678
554,0,1159,78,121,592
554,1,529,0,443,677
555,0,1158,79,122,594
555,1,529,0,443,684
556,0,1157,81,123,591
556,1,529,0,442,679
557,0,1155,82,125,589
557,1,530,0,441,681
558,0,1154,83,126,590
558,1,530,0,441,686
559,0,1153,85,127,587
559,1,531,0,440,681
560,0,1152,85,128,585
560,1,533,0,438,682
561,0,1151,86,129,587
561,1,534,0,437,687
562,0,1150,87,130,584
562,1,535,0,436,683
563,0,1149,88,131,583
563,1,537,0,435,685
564,0,1148,89,132,584
564,1,538,0,434,690
565,0,1147,90,133,580
565,1,540,0,433,687
566,0,1146,91,134,578
566,1,543,0,431,688
567,0,1146,92,134,579
567,1,546,0,429,691
568,0,1145,94,135,576
568,1,549,0,428,688
569,0,1144,95,136,574
569,1,552,0,426,692
570,0,1143,97,137,573
570,1,555,0,424,697
571,0,1143,98,137,571
571,1,558,0,423,692
572,0,1142,99,138,568
572,1,561,0,421,695
573,0,1142,100,138,570
573,1,564,1,420,698
573,2,0,0,71,720
574,0,1142,101,138,566
574,1,568,2,418,693
575,0,1141,103,139,564
575,1,571,4,416,694
576,0,1140,104,140,565
576,1,573,5,415,697
576,2,0,0,79,720
577,0,1139,106,141,561
577,1,576,7,413,691
578,0,1137,107,143,559
578,1,577,8,412,693
578,2,0,0,76,720
579,0,1135,109,145,560
579,1,579,10,409,694
579,2,0,0,81,720
580,0,1133,110,147,556
580,1,580,11,408,689
580,2,0,0,73,720
581,0,1130,111,150,554
581,1,581,12,406,693
581,2,0,0,79,720
582,0,1127,113,153,553
582,1,581,14,405,691
582,2,0,0,85,720
583,0,1125,114,155,549
583,1,581,15,403,687
583,2,0,0,76,720
584,0,1121,115,159,547
584,1,581,16,401,688
584,2,0,0,79,720
585,0,1118,117,162,548
585,1,581,18,400,689
585,2,0,0,85,720
586,0,1114,119,166,542
586,1,581,19,397,683
586,2,0,0,73,720
587,0,1109,121,171,540
587,1,580,21,396,685
587,2,0,0,77,720
588,0,1105,123,175,539
588,1,579,22,395,686
588,2,0,0,81,720
589,0,1102,124,178,535
589,1,580,23,392,680
589,2,0,0,73,720
590,0,1097,126,183,534
590,1,579,24,391,683
590,2,0,0,76,720
591,0,1094,127,186,532
591,1,579,25,389,683
591,2,0,0,79,720
592,0,1090,129,190,529
592,1,579,27,387,678
592,2,0,0,73,720
593,0,1085,131,195,526
593,1,578,28,385,678
593,2,0,0,73,720
594,0,1081,133,199,526
594,1,576,29,384,679
594,2,0,0,76,720
595,0,1075,135,205,520
595,1,574,31,382,675
596,0,1069,136,211,519
596,1,570,32,381,676
597,0,1063,138,217,519
597,1,566,33,380,676
598,0,1055,140,225,512
598,1,563,33,377,671
599,0,1048,141,232,510
599,1,560,33,375,673
600,0,1042,142,238,510
600,1,556,33,375,674
601,0,1035,143,236,506
601,1,553,33,373,669
602,0,1028,144,233,503
602,1,550,32,371,672
603,0,1021,145,231,503
603,1,546,33,370,671
604,0,1017,146,228,498
604,1,545,33,367,668
605,0,1012,147,226,496
605,1,543,33,365,668
606,0,1008,148,224,496
606,1,541,33,364,669
607,0,1004,149,221,492
607,1,541,34,361,664
608,0,999,150,220,490
608,1,539,34,360,667
609,0,996,151,218,490
609,1,537,34,359,666
610,0,991,152,217,486
610,1,537,34,356,663
611,0,987,152,215,485
611,1,535,34,356,666
612,0,984,153,213,485
612,1,535,33,354,665
613,0,981,153,211,481
613,1,535,32,352,662
614,0,978,153,209,482
614,1,535,32,351,666
614,2,1209,0,71,720
615,0,975,153,207,482
615,1,535,31,349,666
615,2,1203,0,77,720
616,0,972,154,206,477
616,1,535,30,347,661
617,0,969,154,204,477
617,1,535,29,346,665
617,2,1193,0,87,720
618,0,967,154,201,477
618,1,535,29,345,666
618,2,1187,0,93,720
619,0,964,155,200,473
619,1,1194,72,86,648
619,2,536,28,342,661
620,0,961,155,198,474
620,1,536,27,341,666
620,2,1179,0,101,720
621,0,959,155,197,475
621,1,537,27,339,666
621,2,1174,0,106,720
622,0,957,156,195,471
622,1,538,26,337,662
622,2,1172,0,108,720
623,0,954,156,194,470
623,1,538,25,336,665
623,2,1167,0,113,720
624,0,953,156,191,471
624,1,538,25,335,665
624,2,1162,0,118,720
625,0,950,157,191,467
625,1,539,24,332,661
625,2,1160,0,120,720
626,0,948,157,189,468
626,1,539,23,331,666
626,2,1155,0,125,720
627,0,947,157,187,468
627,1,538,23,331,666
627,2,1151,0,129,720
628,0,945,158,185,465
628,1,539,23,329,662
628,2,1149,0,131,720
629,0,942,158,185,465
629,1,539,22,328,666
629,2,1145,0,135,720
630,0,941,159,183,465
630,1,538,22,328,666
630,2,1141,0,139,720
631,0,939,159,182,462
631,1,539,22,325,661
631,2,1140,0,140,720
632,0,936,159,181,463
632,1,538,21,324,666
632,2,1135,0,145,720
633,0,934,160,180,463
633,1,537,20,324,666
633,2,1131,0,149,720
634,0,932,160,179,460
634,1,537,20,322,662
634,2,1129,0,151,720
635,0,929,160,179,461
635,1,535,19,322,667
635,2,1125,0,155,720
636,0,927,160,177,461
636,1,533,18,322,667
636,2,1121,0,159,720
637,0,925,160,175,458
637,1,533,17,320,662
637,2,1119,0,161,720
638,0,921,160,175,458
638,1,531,15,320,668
638,2,1113,0,167,720
639,0,919,160,173,459
639,1,529,14,320,667
639,2,1109,0,171,720
640,0,916,160,173,456
640,1,528,13,318,665
640,2,1106,0,174,720
641,0,913,160,172,457
641,1,526,12,318,670
641,2,1101,0,179,720
642,0,911,160,170,458
642,1,524,11,318,670
642,2,1097,0,183,720
643,0,908,160,170,455
643,1,524,10,316,667
643,2,1095,0,185,720
644,0,906,161,169,455
644,1,522,10,316,670
644,2,1092,0,188,720
645,0,905,161,167,456
645,1,521,9,316,670
645,2,1088,0,192,720
646,0,903,161,167,453
646,1,521,9,315,668
646,2,1087,0,193,720
647,0,901,161,166,454
647,1,520,9,315,671
647,2,1084,0,196,720
648,0,900,162,165,454
648,1,519,8,315,671
648,2,1082,0,198,720
649,0,899,162,164,451
649,1,520,7,313,669
649,2,1081,0,199,720
650,0,898,161,163,454
650,1,519,6,313,675
650,2,1079,0,201,720
651,0,898,161,163,455
651,1,520,5,313,673
651,2,1079,0,201,720
652,0,899,161,162,452
652,1,522,4,312,670
652,2,1080,0,200,720
653,0,900,161,162,453
653,1,522,3,313,676
653,2,1080,0,200,720
654,0,901,160,161,455
654,1,524,2,313,676
654,2,1080,0,200,720
655,0,902,160,161,452
655,1,526,1,312,672
655,2,1083,0,197,720
656,0,903,160,160,453
656,1,1082,0,198,720
656,2,527,0,312,675
657,0,904,159,160,455
657,1,1084,0,196,720
657,2,528,0,312,674
658,0,905,159,160,453
658,1,1086,0,194,720
658,2,530,0,312,671
659,0,907,159,159,454
659,1,1087,0,193,720
659,2,530,0,313,675
660,0,908,158,159,456
660,1,1088,0,192,720
660,2,531,0,313,674
661,0,909,158,159,453
661,1,1091,0,189,720
661,2,532,0,313,671
662,0,910,158,159,455
662,1,1091,0,189,720
662,2,532,0,313,674
663,0,912,158,158,456
663,1,1094,0,186,720
663,2,531,0,315,674
664,0,913,158,158,454
664,1,1096,0,184,720
664,2,532,0,314,670
665,0,913,158,159,456
665,1,1097,0,183,720
665,2,530,0,316,675
666,0,914,158,159,458
666,1,1098,0,182,720
666,2,529,0,317,674
667,0,914,158,160,455
667,1,1100,0,180,720
667,2,528,0,317,671
668,0,914,158,161,457
668,1,1101,0,179,720
668,2,526,0,318,675
669,0,915,158,162,458
669,1,1103,0,177,720
669,2,523,0,321,675
670,0,916,158,163,457
670,1,1107,0,173,720
670,2,522,0,322,672
671,0,917,158,165,459
671,1,1110,0,170,720
671,2,521,0,323,677
672,0,920,159,166,460
672,1,520,2,325,674
672,2,1115,0,165,720
673,0,926,159,167,459
673,1,523,4,326,669
673,2,1123,0,157,720
674,0,929,158,168,462
674,1,521,5,329,673
674,2,1127,0,153,720
675,0,930,158,170,464
675,1,519,7,330,670
675,2,1129,0,151,720
676,0,930,158,173,462
676,1,516,8,332,668
676,2,1134,0,146,720
677,0,930,158,175,465
677,1,512,10,335,672
677,2,1135,0,145,720
678,0,930,158,177,466
678,1,508,12,337,668
678,2,1137,0,143,720
679,0,929,158,179,464
679,1,504,13,338,665
679,2,1139,0,141,720
680,0,928,158,182,466
680,1,498,15,342,670
680,2,1139,0,141,720
681,0,928,157,183,468
681,1,494,16,343,667
681,2,1141,0,139,720
682,0,926,157,187,467
682,1,489,18,346,665
682,2,1144,0,136,720
683,0,926,157,190,470
683,1,484,20,348,667
683,2,1145,0,135,720
684,0,926,158,193,470
684,1,480,23,350,663
684,2,1147,0,133,720
685,0,926,158,196,469
685,1,477,25,351,662
685,2,1152,0,128,720
686,0,928,158,199,473
686,1,474,28,354,663
686,2,1155,0,125,720
687,0,929,159,203,473
687,1,472,31,355,657
687,2,1159,0,121,720
688,0,931,159,206,473
688,1,469,34,357,654
688,2,1166,0,114,720
689,0,932,159,210,477
689,1,467,37,359,656
689,2,1170,0,110,720
690,0,935,160,213,475
690,1,464,39,361,650
690,2,1176,0,104,720
691,0,940,159,217,477
691,1,466,42,362,647
691,2,1188,0,92,720
692,0,946,159,221,480
692,1,467,44,365,648
692,2,1198,0,82,720
693,0,952,158,225,482
693,1,469,46,366,642
693,2,1207,0,73,720
694,0,957,157,229,482
694,1,470,48,367,638
695,0,963,157,232,485
695,1,470,49,370,639
696,0,968,156,235,487
696,1,471,50,371,634
697,0,970,155,239,486
697,1,470,51,372,630
698,0,972,153,242,490
698,1,467,51,375,632
699,0,975,152,225,491
699,1,466,52,376,626
700,0,977,150,227,490
700,1,465,52,376,623
701,0,978,148,231,494
701,1,463,52,377,624
702,0,981,147,232,494
702,1,462,53,378,619
703,0,982,146,236,493
703,1,461,54,379,614
704,0,985,144,238,497
704,1,461,55,379,617
705,0,987,143,241,497
705,1,461,56,378,610
706,0,988,142,243,496
706,1,460,58,378,605
707,0,988,142,245,500
707,1,459,59,378,606
708,0,990,141,248,500
708,1,459,61,378,600
709,0,992,140,251,496
709,1,461,62,377,596
710,0,995,139,254,500
710,1,463,63,376,597
711,0,998,137,256,501
711,1,465,64,376,592
712,0,1000,135,258,500
712,1,467,65,375,588
713,0,1001,134,260,503
713,1,468,65,375,590
714,0,1003,133,263,503
714,1,469,66,375,586
715,0,1007,132,265,502
715,1,473,67,375,583
716,0,1012,131,267,506
716,1,478,68,373,585
717,0,1015,130,265,506
717,1,480,69,374,581
718,0,1016,129,264,505
718,1,482,70,373,578
719,0,1019,128,261,509
719,1,484,71,373,580
719,2,0,0,76,720
720,0,1021,128,259,507
720,1,486,72,372,576
720,2,0,0,71,720
721,0,1024,127,256,507
721,1,488,73,373,574
721,2,0,0,80,720
722,0,1029,126,251,511
722,1,492,73,373,577
722,2,0,0,92,720
723,0,1034,124,246,511
723,1,497,74,372,572
723,2,0,0,92,720
724,0,1038,123,242,511
724,1,501,74,371,569
724,2,0,0,101,720
725,0,1043,122,237,514
725,1,504,75,371,570
725,2,0,0,112,720
726,0,1048,121,232,514
726,1,508,76,371,566
726,2,0,0,114,720
727,0,1050,119,230,514
727,1,511,76,370,563
727,2,0,0,121,720
728,0,1052,118,228,517
728,1,512,77,369,563
728,2,0,0,130,720
729,0,1054,118,226,515
729,1,513,78,368,559
729,2,0,0,130,720
730,0,1054,118,226,512
730,1,515,79,367,554
730,2,0,0,133,720
731,0,1055,118,225,516
731,1,515,81,366,555
731,2,0,0,144,720
732,0,1056,118,224,514
732,1,516,83,365,548
732,2,0,0,142,720
733,0,1055,118,225,512
733,1,516,84,363,545
733,2,0,0,148,720
734,0,1055,118,225,514
734,1,515,86,362,545
734,2,0,0,155,720
735,0,1053,118,227,511
735,1,514,88,361,539
735,2,0,0,149,720
736,0,1052,118,228,510
736,1,513,89,360,535
736,2,0,0,155,720
737,0,1051,119,229,511
737,1,513,90,359,536
737,2,0,0,162,720
738,0,1051,118,229,510
738,1,513,92,358,531
738,2,0,0,158,720
739,0,1051,118,229,508
739,1,514,92,356,527
739,2,0,0,163,720
740,0,1051,118,229,510
740,1,513,93,356,529
740,2,0,0,168,720
741,0,1050,118,230,507
741,1,513,95,354,523
741,2,0,0,164,720
742,0,1048,118,232,506
742,1,512,96,353,518
742,2,0,0,168,720
743,0,1047,119,233,507
743,1,511,98,351,519
743,2,0,0,174,720
744,0,1046,120,234,504
744,1,510,99,350,515
744,2,0,0,171,720
745,0,1044,120,236,502
745,1,509,101,349,508
745,2,0,0,175,720
746,0,1042,121,238,503
746,1,508,102,348,510
746,2,0,0,179,720
747,0,1042,121,238,501
747,1,509,104,346,504
747,2,0,0,178,720
748,0,1041,122,239,498
748,1,509,106,344,499
748,2,0,0,182,720
749,0,1040,123,240,500
749,1,509,107,343,500
749,2,0,0,188,720
750,0,1040,124,240,496
750,1,509,109,342,495
750,2,0,0,184,720
751,0,1038,124,242,495
751,1,509,110,340,493
751,2,0,0,189,720
752,0,1038,125,242,496
752,1,509,112,339,493
752,2,0,0,193,720
753,0,1038,126,242,494
753,1,509,114,338,489
753,2,0,0,192,720
754,0,1037,127,243,492
754,1,509,116,337,484
754,2,0,0,195,720
755,0,1037,127,243,493
755,1,509,118,336,486
755,2,0,0,198,720
756,0,1036,128,244,491
756,1,509,119,335,483
756,2,0,0,194,720
757,0,1035,128,245,490
757,1,508,120,335,479
757,2,0,0,199,720
758,0,1034,128,246,491
758,1,508,121,334,481
758,2,0,0,201,720
759,0,1031,129,249,488
759,1,506,122,333,478
759,2,0,0,196,720
760,0,1028,129,252,486
760,1,504,124,332,475
760,2,0,0,196,720
761,0,1027,129,253,489
761,1,503,125,332,478
761,2,0,0,197,720
762,0,1026,130,254,487
762,1,502,126,331,474
762,2,0,0,193,720
763,0,1024,130,256,486
763,1,501,127,331,472
763,2,0,0,196,720
764,0,1024,130,256,488
764,1,499,128,331,474
764,2,0,0,197,720
765,0,1022,130,258,486
765,1,498,129,330,471
765,2,0,0,191,720
766,0,1020,129,260,487
766,1,496,129,330,469
766,2,0,0,192,720
767,0,1017,129,263,488
767,1,492,129,331,472
767,2,0,0,191,720
768,0,489,129,330,469
768,1,1014,128,266,485
768,2,0,0,183,720
769,0,485,129,330,467
769,1,1009,128,271,484
769,2,0,0,183,720
770,0,1008,128,272,486
770,1,482,128,330,470
770,2,0,0,182,720
771,0,480,129,329,466
771,1,1005,127,275,485
771,2,0,0,177,720
772,0,478,128,328,464
772,1,1002,127,278,483
772,2,0,0,178,720
773,0,475,129,328,465
773,1,1000,126,280,485
773,2,0,0,179,720
774,0,474,129,326,462
774,1,998,126,282,482
774,2,0,0,174,720
775,0,473,130,325,459
775,1,996,126,284,481
775,2,0,0,179,720
776,0,472,130,325,460
776,1,995,126,285,482
776,2,0,0,180,720
777,0,472,130,324,456
777,1,994,126,286,480
777,2,0,0,179,720
778,0,472,131,322,453
778,1,993,125,287,479
778,2,0,0,182,720
779,0,471,131,322,454
779,1,992,125,288,480
779,2,0,0,184,720
780,0,470,131,322,451
780,1,991,125,289,478
780,2,0,0,181,720
781,0,470,131,320,448
781,1,989,124,291,477
781,2,0,0,185,720
782,0,469,131,320,449
782,1,989,123,291,479
782,2,0,0,188,720
783,0,469,131,318,445
783,1,987,122,293,476
783,2,0,0,185,720
784,0,468,130,318,443
784,1,986,122,294,475
784,2,0,0,188,720
785,0,468,131,317,443
785,1,986,121,294,476
785,2,0,0,191,720
786,0,468,131,316,440
786,1,985,121,295,473
786,2,0,0,190,720
787,0,469,131,314,436
787,1,984,120,296,472
787,2,0,0,195,720
788,0,469,131,313,437
788,1,984,120,296,473
788,2,0,0,197,720
789,0,469,131,312,433
789,1,982,119,298,470
789,2,0,0,195,720
790,0,470,132,310,429
790,1,981,119,299,469
790,2,0,0,201,720
791,0,470,132,309,431
791,1,981,119,299,470
791,2,0,0,204,720
792,0,471,132,308,427
792,1,980,118,300,468
792,2,0,0,203,720
793,0,472,132,306,424
793,1,980,118,300,466
793,2,0,0,208,720
794,0,473,133,305,425
794,1,980,118,300,467
794,2,0,0,210,720
795,0,474,133,304,422
795,1,980,118,300,464
795,2,0,0,210,720
796,0,476,133,303,419
796,1,980,117,300,463
796,2,0,0,217,720
797,0,477,134,302,419
797,1,981,117,299,465
797,2,0,0,218,720
798,0,479,134,301,416
798,1,981,117,299,462
798,2,0,0,218,720
799,0,481,135,299,414
799,1,981,117,299,461
799,2,0,0,225,720
800,0,483,136,298,414
800,1,983,118,297,461
800,2,0,0,228,720
801,0,485,137,298,410
801,1,984,118,296,458
801,2,0,0,229,720
802,0,487,138,297,408
802,1,985,118,295,459
802,2,0,0,236,720
803,0,490,138,296,411
803,1,987,119,293,459
803,2,0,0,238,720
804,0,492,139,295,407
804,1,988,118,292,458
804,2,0,0,240,720
805,0,494,140,295,405
805,1,990,119,290,456
805,2,0,0,246,720
806,0,497,140,294,407
806,1,992,118,288,460
806,2,0,0,249,720
807,0,499,141,294,403
807,1,993,119,287,456
807,2,0,0,250,720
808,0,502,142,293,402
808,1,995,119,285,457
808,2,0,0,256,720
809,0,504,143,293,404
809,1,997,119,283,458
809,2,0,0,258,720
810,0,507,143,291,401
810,1,999,119,281,456
810,2,0,0,262,720
811,0,509,144,291,400
811,1,1000,119,280,457
811,2,0,0,265,720
812,0,511,145,291,401
812,1,1003,119,277,458
812,2,0,0,267,720
813,0,514,145,291,397
813,1,1005,119,275,456
813,2,0,0,270,720
814,0,517,145,290,399
814,1,1007,119,273,457
814,2,0,0,275,720
815,0,519,146,291,400
815,1,1010,119,270,459
815,2,0,0,276,720
816,0,522,146,290,398
816,1,1012,119,268,457
816,2,0,0,280,720
817,0,525,147,290,397
817,1,1015,118,265,459
817,2,0,0,284,720
818,0,527,147,290,399
818,1,1017,119,263,459
818,2,0,0,285,720
819,0,529,147,290,397
819,1,1019,118,261,459
819,2,0,0,289,720
820,0,532,148,289,397
820,1,1022,118,258,460
820,2,0,0,292,720
821,0,533,149,291,399
821,1,1025,118,255,462
821,2,0,0,293,720
822,0,535,149,291,397
822,1,1027,118,253,460
822,2,0,0,296,720
823,0,537,149,291,397
823,1,1029,118,251,462
823,2,0,0,298,720
824,0,539,150,291,400
824,1,1032,118,248,463
824,2,0,0,298,720
825,0,540,150,291,396
825,1,1033,117,247,462
825,2,0,0,301,720
826,0,542,150,291,397
826,1,1036,116,244,464
826,2,0,0,303,720
827,0,543,149,292,401
827,1,1038,115,242,467
827,2,0,0,301,720
828,0,544,149,292,397
828,1,1040,114,240,466
828,2,0,0,304,720
829,0,545,149,293,398
829,1,1042,114,238,467
829,2,0,0,306,720
830,0,546,149,294,401
830,1,1044,113,236,470
830,2,0,0,304,720
831,0,547,149,294,398
831,1,1046,112,234,468
831,2,0,0,306,720
832,0,548,148,294,400
832,1,1047,111,233,470
832,2,0,0,307,720
833,0,548,148,295,402
833,1,1049,110,231,473
833,2,0,0,305,720
834,0,548,147,296,400
834,1,1050,109,230,472
834,2,0,0,307,720
835,0,549,147,296,403
835,1,1051,108,229,475
835,2,0,0,308,720
836,0,548,146,297,405
836,1,1053,107,227,476
836,2,0,0,304,720
837,0,548,145,298,402
837,1,1054,106,226,475
837,2,0,0,306,720
838,0,547,145,298,404
838,1,1053,106,227,476
838,2,0,0,304,720
839,0,546,144,298,407
839,1,1054,105,226,478
839,2,0,0,301,720
840,0,545,143,300,405
840,1,1054,104,226,478
840,2,0,0,301,720
841,0,544,142,300,407
841,1,1055,103,225,481
841,2,0,0,299,720
842,0,542,141,302,411
842,1,1055,102,225,483
842,2,0,0,295,720
843,0,540,140,302,408
843,1,1054,101,226,481
843,2,0,0,294,720
844,0,538,139,304,412
844,1,1054,100,226,484
844,2,0,0,292,720
845,0,536,138,305,415
845,1,1054,99,226,487
845,2,0,0,285,720
846,0,534,137,306,413
846,1,1054,98,226,486
846,2,0,0,284,720
847,0,532,136,308,416
847,1,1054,96,226,490
847,2,0,0,281,720
848,0,529,134,310,420
848,1,1054,94,226,493
848,2,0,0,276,720
849,0,527,132,311,419
849,1,1054,93,226,491
849,2,0,0,273,720
850,0,525,129,312,424
850,1,1053,90,227,496
850,2,0,0,271,720
851,0,524,127,313,427
851,1,1055,88,225,499
851,2,0,0,265,720
852,0,523,125,315,426
852,1,1057,86,223,499
852,2,0,0,265,720
853,0,524,123,316,430
853,1,1060,84,220,504
853,2,0,0,265,720
854,0,524,121,318,434
854,1,1063,82,217,507
854,2,0,0,261,720
855,0,524,119,320,433
855,1,1066,80,214,507
855,2,0,0,262,720
856,0,524,117,322,438
856,1,1069,78,211,511
856,2,0,0,261,720
857,0,524,115,324,442
857,1,1073,76,207,515
857,2,0,0,257,720
858,0,524,113,326,441
858,1,1076,74,204,516
858,2,0,0,258,720
859,0,523,111,327,447
859,1,1078,73,202,519
859,2,0,0,255,720
860,0,520,110,330,450
860,1,1079,72,201,523
860,2,0,0,248,720
861,0,518,108,332,450
861,1,1080,70,200,524
861,2,0,0,246,720
862,0,516,106,334,456
862,1,1082,69,198,528
862,2,0,0,242,720
863,0,514,104,337,459
863,1,1084,67,196,531
863,2,0,0,233,720
864,0,512,100,339,462
864,1,1085,65,195,531
864,2,0,0,231,720
865,0,510,97,342,467
865,1,1087,62,193,537
865,2,0,0,227,720
866,0,508,94,344,472
866,1,1089,60,191,540
866,2,0,0,219,720
867,0,506,90,346,472
867,1,1089,57,191,541
867,2,0,0,216,720
868,0,503,88,350,479
868,1,1091,55,189,546
868,2,0,0,213,720
869,0,501,86,352,483
869,1,1093,54,187,548
869,2,0,0,204,720
870,0,499,85,354,483
870,1,1093,53,187,549
870,2,0,0,203,720
871,0,498,84,355,489
871,1,1094,52,186,554
871,2,0,0,202,720
872,0,498,83,358,492
872,1,1097,52,183,555
872,2,0,0,196,720
873,0,499,83,359,492
873,1,1099,52,181,556
873,2,0,0,197,720
874,0,499,83,361,499
874,1,1102,51,178,562
874,2,0,0,199,720
875,0,499,83,364,500
875,1,1106,51,174,563
875,2,0,0,191,720
876,0,500,83,365,500
876,1,1108,51,172,564
876,2,0,0,193,720
877,0,500,82,368,507
877,1,1111,51,169,568
877,2,0,0,194,720
878,0,501,81,369,508
878,1,1114,50,166,570
878,2,0,0,190,720
879,0,502,81,371,507
879,1,1116,49,164,571
879,2,0,0,191,720
880,0,503,80,372,514
880,1,1120,48,160,576
880,2,0,0,192,720
881,0,504,79,374,514
881,1,1123,47,157,577
881,2,0,0,187,720
882,0,505,77,376,514
882,1,1126,45,154,578
882,2,0,0,189,720
883,0,506,75,377,521
883,1,1129,43,151,583
883,2,0,0,191,720
884,0,506,74,379,521
884,1,1132,42,148,585
884,2,0,0,185,720
885,0,506,73,381,522
885,1,1133,41,147,585
885,2,0,0,187,720
886,0,506,71,382,527
886,1,1135,39,145,589
886,2,0,0,186,720
887,0,505,69,384,528
887,1,1138,38,142,589
887,2,0,0,180,720
888,0,505,67,385,528
888,1,1138,36,142,591
888,2,0,0,182,720
889,0,504,65,387,534
889,1,1140,34,140,595
889,2,0,0,181,720
890,0,503,63,388,534
890,1,1142,33,138,595
890,2,0,0,174,720
891,0,502,62,389,534
891,1,1142,31,138,597
891,2,0,0,176,720
892,0,501,61,390,539
892,1,1142,30,138,600
892,2,0,0,174,720
893,0,498,59,392,539
893,1,1143,29,137,599
893,2,0,0,167,720
894,0,496,58,393,539
894,1,1142,27,138,600
894,2,0,0,167,720
895,0,491,56,395,545
895,1,1140,27,140,603
895,2,0,0,162,720
896,0,486,55,396,544
896,1,1137,27,143,601
896,2,0,0,151,720
897,0,482,54,397,545
897,1,1133,26,147,602
897,2,0,0,149,720
898,0,479,53,398,551
898,1,1132,26,148,605
898,2,0,0,146,720
899,0,477,53,399,549
899,1,1131,25,149,605
899,2,0,0,138,720
900,0,474,52,400,550
900,1,1129,24,151,606
900,2,0,0,139,720
901,0,472,51,401,555
901,1,1129,24,151,608
901,2,0,0,137,720
902,0,470,50,402,555
902,1,1129,23,151,609
902,2,0,0,128,720
903,0,468,48,404,558
903,1,1129,22,151,610
903,2,0,0,129,720
904,0,467,47,405,562
904,1,1129,20,151,615
904,2,0,0,127,720
905,0,466,46,407,560
905,1,1131,19,149,615
905,2,0,0,120,720
906,0,464,44,409,564
906,1,1132,17,148,619
906,2,0,0,122,720
907,0,463,43,411,568
907,1,1134,15,146,622
907,2,0,0,120,720
908,0,462,41,412,568
908,1,1136,13,144,624
908,2,0,0,113,720
909,0,461,40,413,570
909,1,1136,11,144,626
909,2,0,0,114,720
910,0,459,39,416,574
910,1,1138,10,142,630
910,2,0,0,111,720
911,0,458,39,417,573
911,1,1140,10,140,629
911,2,0,0,107,720
912,0,457,38,418,576
912,1,1140,9,140,632
912,2,0,0,109,720
