frame,rect_id,x,y,w,h
170,3,1359,277,549,541
170,4,0,243,392,505
170,5,475,237,692,575
170,6,1293,0,490,245
170,7,599,0,541,180
170,8,107,0,379,178
171,0,1340,945,580,135
171,1,398,943,821,137
171,2,0,850,238,230
171,3,1362,276,550,543
171,4,0,243,398,503
171,5,477,237,691,575
171,6,1298,0,492,246
171,7,603,0,541,180
171,8,114,0,379,178
172,0,1338,946,582,134
172,1,396,936,820,144
172,2,0,848,238,232
172,3,1361,276,552,543
172,4,0,242,400,502
172,5,476,237,692,575
172,6,1299,0,493,246
172,7,605,0,541,180
172,8,116,0,380,178
173,0,1335,946,585,134
173,1,392,941,821,139
173,2,0,847,236,233
173,3,1358,275,554,543
173,4,0,242,399,503
173,5,474,237,691,575
173,6,1297,0,494,245
173,7,603,0,541,180
173,8,115,0,380,178
174,0,388,946,820,134
174,1,1331,945,589,135
174,2,0,847,233,233
174,3,1357,274,554,543
174,4,0,242,397,501
174,5,470,237,691,573
174,6,1294,0,495,244
174,7,601,0,540,179
174,8,115,0,378,179
175,0,385,946,819,134
175,1,1327,942,593,138
175,2,0,848,230,232
175,3,1354,272,554,544
175,4,0,243,393,500
175,5,466,237,690,571
175,6,1290,0,497,241
175,7,597,0,539,178
175,8,112,0,378,180
176,0,383,944,817,136
176,1,1323,941,597,139
176,2,0,848,228,232
176,3,1349,271,557,543
176,4,0,244,390,498
176,5,462,237,689,570
176,6,1286,0,498,238
176,7,593,0,537,177
176,8,110,0,376,181
177,0,1320,941,600,139
177,1,379,938,817,142
177,2,0,846,226,234
177,3,1344,269,561,543
177,4,0,243,387,497
177,5,459,237,688,567
177,6,1283,0,499,236
177,7,590,0,538,175
177,8,108,0,376,182
178,0,1317,940,603,140
178,1,378,932,816,148
178,2,0,842,226,238
178,3,1343,266,562,544
178,4,0,241,387,496
178,5,458,235,686,567
178,6,1281,0,502,234
178,7,588,0,539,173
